document,Technology & AI Trends,Companies & Economy,Politics & Government
"What_is_DeepSeek,_the_Chinese_AI_startup_that_shoo",0.32746205,0.53296715,0.13957083
Chinese_AI_disrupter_DeepSeek_claims_top_spot_in_U,0.28044662,0.40961635,0.30993703
Which_countries_have_banned_DeepSeek_and_why?,0.19414425,0.18440095,0.6214548
Global_AI_rivalry_is_a_dangerous_game,0.33801126,0.3121939,0.3497948
DeepSeek_just_blew_up_the_AI_industry’s_narrative_,0.40374556,0.5158868,0.08036768
OpenAI_Says_DeepSeek_May_Have_Improperly_Harvested,0.39838842,0.24354973,0.35806182
They_Invested_Billions._Then_the_A.I._Script_Got_F,0.26163292,0.59325814,0.14510891
"AI_giants_Baidu,_OpenAI_offer_their_chatbots_for_f",0.2111479,0.5419052,0.24694687
DeepSeek_banned_from_Australian_government_devices,0.2901279,0.09706446,0.61280763
DeepSeek_AI_shakes_American_swagger_and_upends_ass,0.37300098,0.4379219,0.18907711
What_Is_AI_Distillation?,0.40349233,0.3963404,0.20016727
What_questions_will_China's_DeepSeek_not_answer?_–,0.14354002,0.06995747,0.7865025
"India_AI:_As_DeepSeek_and_ChatGPT_surge,_is_Delhi_",0.39870015,0.3544508,0.24684907
China’s_AI_disrupter_DeepSeek_bets_on_low-key_team,0.33310333,0.46036613,0.20653056
Australia_bans_DeepSeek_on_government_devices_over,0.28630537,0.15029307,0.5634016
The_story_behind_DeepSeek’s_breakthrough,0.29525143,0.5326053,0.17214324
"Microsoft,_OpenAI_investigate_China’s_DeepSeek_ove",0.39824754,0.3450595,0.25669295
South_Korea_bans_new_downloads_of_China's_DeepSeek,0.25536034,0.15018065,0.594459
US_lawmakers_propose_bill_to_ban_DeepSeek_from_gov,0.19002478,0.29116845,0.51880676
What_will_Washington_do_about_Chinese_startup_Deep,0.38196778,0.29856014,0.31947207
DeepSeek:_Is_China's_AI_tool_as_good_as_it_seems?,0.20209287,0.27003244,0.52787465
A_shocking_Chinese_AI_advancement_called_DeepSeek_,0.4375375,0.469385,0.093077496
Chinese_AI_start-up_DeepSeek_breaks_for_Lunar_New_,0.32204866,0.48943403,0.18851727
China’s_DeepSeek_faces_questions_over_claims_after,0.35833603,0.45730793,0.18435605
Is_DeepSeek_China’s_Sputnik_Moment?,0.30767548,0.47917643,0.21314809
"DeepSeek:_cheap,_powerful_Chinese_AI_for_all._What",0.35008788,0.48304906,0.16686304
